0.257500000000,0.505000000000,0
0.257500000000,0.752500000000,0
0.257500000000,0.257500000000,0.1214589229937933
0.505000000000,0.257500000000,0
0.752500000000,0.257500000000,0
0.505000000000,0.505000000000,0.349979055514517
0.505000000000,0.752500000000,0.25151440354611654
0.752500000000,0.752500000000,0.4025923683852949
0.752500000000,0.505000000000,0.3739371067881622
0.752500000000,1.000000000000,0.3240835984651226
0.505000000000,1.000000000000,0.18442913535424538
1.000000000000,0.752500000000,0.41880028746909936
1.000000000000,0.505000000000,0.3750305707202481
1.000000000000,1.000000000000,0.4275281672251026
0.133750000000,0.257500000000,0
0.381250000000,0.133750000000,0
0.133750000000,0.505000000000,0
0.257500000000,0.876250000000,0
0.133750000000,0.381250000000,0
0.133750000000,0.133750000000,0
0.257500000000,0.133750000000,0
0.257500000000,0.381250000000,0.10346383020557394
0.381250000000,0.381250000000,0.29044169789328766
0.505000000000,0.133750000000,0
0.381250000000,0.257500000000,0.17890630893285905
0.628750000000,0.257500000000,0
0.257500000000,0.628750000000,0
0.381250000000,0.876250000000,0
0.381250000000,0.628750000000,0.18773898926046664
0.505000000000,0.628750000000,0.2982539605300289
0.381250000000,0.505000000000,0.23758186492367164
0.505000000000,0.381250000000,0.3188919013860898
0.381250000000,1.000000000000,0
0.628750000000,0.505000000000,0.36986909543410107
0.628750000000,0.381250000000,0.3223017519766278
0.876250000000,0.257500000000,0
0.628750000000,0.752500000000,0.3364372201105445
0.752500000000,0.628750000000,0.3980342476850496
0.628750000000,0.628750000000,0.3821393489509438
0.381250000000,0.752500000000,0.1445404732725288
0.505000000000,0.876250000000,0.21477268870145946
0.876250000000,0.381250000000,0
0.628750000000,1.000000000000,0.2594006987238954
0.628750000000,0.876250000000,0.2935206072938515
0.876250000000,0.505000000000,0.3753343712435103
0.752500000000,0.876250000000,0.3633545629623672
0.876250000000,0.752500000000,0.41593887934961876
0.876250000000,1.000000000000,0.3830342336785169
1.000000000000,0.628750000000,0.40345754492588715
0.752500000000,0.381250000000,0.31818596709510616
1.000000000000,0.381250000000,0
0.876250000000,0.628750000000,0.4014256048327797
0.876250000000,0.876250000000,0.41686603749695345
1.000000000000,0.876250000000,0.42838902369557497
0.133750000000,0.195625000000,0
0.257500000000,0.814375000000,0
0.195625000000,0.257500000000,0
0.257500000000,0.195625000000,0
0.319375000000,0.690625000000,0
0.133750000000,0.319375000000,0
0.381250000000,0.938125000000,0
0.319375000000,0.133750000000,0
0.381250000000,0.319375000000,0.2653226686590223
0.319375000000,0.381250000000,0.21859319059710255
0.195625000000,0.319375000000,0
0.133750000000,0.443125000000,0
0.443125000000,0.133750000000,0
0.319375000000,0.752500000000,0
0.319375000000,0.195625000000,0
0.195625000000,0.381250000000,0
0.195625000000,0.133750000000,0
0.257500000000,0.319375000000,0.13565626914988632
0.443125000000,0.195625000000,0
0.195625000000,0.443125000000,0
0.381250000000,0.443125000000,0.2672071758727239
0.319375000000,0.814375000000,0
0.319375000000,0.443125000000,0.1903948878194356
0.257500000000,0.443125000000,0
0.195625000000,0.195625000000,0.006175273584056112
0.319375000000,0.257500000000,0.17553731957592747
0.195625000000,0.505000000000,0
0.443125000000,0.257500000000,0
0.319375000000,0.876250000000,0
0.257500000000,0.566875000000,0
0.381250000000,0.195625000000,0
0.319375000000,0.319375000000,0.23426938550043064
0.257500000000,0.690625000000,0
0.319375000000,0.505000000000,0.16323069081900216
0.381250000000,0.566875000000,0.21104020918024333
0.443125000000,0.381250000000,0.3129793113778884
0.443125000000,0.319375000000,0.2727092152654531
0.443125000000,0.690625000000,0.22329401154548478
0.443125000000,0.443125000000,0.325534222964732
0.566875000000,0.381250000000,0.32163129816214286
0.505000000000,0.690625000000,0.2733731660890234
0.319375000000,0.566875000000,0.13479424609379775
0.566875000000,0.690625000000,0.31944068585948265
0.381250000000,0.690625000000,0.16605302962040228
0.443125000000,1.000000000000,0.13432454309509725
0.443125000000,0.505000000000,0.30125973618956026
0.319375000000,0.628750000000,0
0.443125000000,0.752500000000,0.20319213556733517
0.566875000000,0.443125000000,0.3487310207791626
0.505000000000,0.195625000000,0
0.566875000000,0.752500000000,0.2956394520676993
0.381250000000,0.814375000000,0
0.505000000000,0.814375000000,0.23224874975782747
0.443125000000,0.566875000000,0.2715697445666477
0.566875000000,0.505000000000,0.36576303900785967
0.505000000000,0.319375000000,0.2744792009103945
0.443125000000,0.814375000000,0.1851543687101541
0.566875000000,1.000000000000,0.2235978546337973
0.628750000000,0.814375000000,0.3138357533113116
0.566875000000,0.814375000000,0.2745409981815228
0.566875000000,0.566875000000,0.36810021429776335
0.505000000000,0.443125000000,0.3439522382694082
0.443125000000,0.628750000000,0.2459949208623098
0.505000000000,0.938125000000,0.19878559159627449
0.566875000000,0.257500000000,0
0.628750000000,0.319375000000,0.248359855432586
0.566875000000,0.628750000000,0.34613369988507725
0.505000000000,0.566875000000,0.32649986353223437
0.443125000000,0.876250000000,0.16822812097157203
0.690625000000,0.443125000000,0.35286324227082755
0.628750000000,0.938125000000,0.2758264902844069
0.566875000000,0.876250000000,0.25588830776433624
0.752500000000,0.319375000000,0
0.690625000000,0.257500000000,0
0.566875000000,0.319375000000,0.2709785667522566
0.628750000000,0.443125000000,0.35138010988395774
0.690625000000,0.752500000000,0.37455229414473235
0.690625000000,0.505000000000,0.37229038337568754
0.690625000000,0.319375000000,0
0.443125000000,0.938125000000,0.15160294455105985
0.752500000000,0.443125000000,0.3534535340687942
0.628750000000,0.566875000000,0.38202651206568017
0.566875000000,0.938125000000,0.2389932309850188
0.752500000000,0.938125000000,0.34282927206716063
0.690625000000,0.814375000000,0.3512785406471376
0.690625000000,0.566875000000,0.3857411159551147
0.814375000000,0.257500000000,0
0.690625000000,0.381250000000,0.3211093186897573
0.628750000000,0.690625000000,0.36168724679299663
0.752500000000,0.566875000000,0.3878823787866945
0.814375000000,0.319375000000,0
0.814375000000,0.814375000000,0.41030961503710656
0.814375000000,0.505000000000,0.3748553950099635
0.690625000000,0.628750000000,0.39464539333712045
0.690625000000,0.876250000000,0.3293547563874046
0.938125000000,0.381250000000,0
0.752500000000,0.690625000000,0.40474861064989043
0.876250000000,0.443125000000,0.35182815823018854
0.814375000000,0.876250000000,0.39414862624938285
0.814375000000,0.566875000000,0.38938128833452895
0.814375000000,0.381250000000,0.31132390100920343
0.690625000000,0.690625000000,0.393382412828179
0.690625000000,0.938125000000,0.310206644830498
0.752500000000,0.814375000000,0.38519307033050193
0.938125000000,0.443125000000,0.34977950956007864
0.814375000000,0.628750000000,0.3999278004837803
0.814375000000,0.938125000000,0.37382568351395024
0.876250000000,0.566875000000,0.3905584459314814
0.938125000000,0.690625000000,0.4109904322684432
0.814375000000,0.443125000000,0.35309554443293306
0.690625000000,1.000000000000,0.2926981876529854
0.938125000000,1.000000000000,0.4084402072551166
0.814375000000,0.690625000000,0.40785335818883783
0.938125000000,0.505000000000,0.3754865542123693
0.876250000000,0.690625000000,0.40963341291144956
0.814375000000,1.000000000000,0.3542770196365222
0.938125000000,0.752500000000,0.4175190140406537
1.000000000000,0.938125000000,0.4307482011312859
0.876250000000,0.319375000000,0
0.814375000000,0.752500000000,0.4130120324474216
0.876250000000,0.814375000000,0.41990463566681324
0.938125000000,0.814375000000,0.4226645051906318
1.000000000000,0.443125000000,0.34655988994390685
0.938125000000,0.566875000000,0.3913234158111937
0.876250000000,0.938125000000,0.40184486893619875
0.938125000000,0.876250000000,0.4257398819645405
0.938125000000,0.628750000000,0.40259582868504584
1.000000000000,0.566875000000,0.39188816380461117
0.938125000000,0.938125000000,0.42254600570449735
1.000000000000,0.690625000000,0.4121070447181888
1.000000000000,0.814375000000,0.4241856240013101
